,listing_id,host_id
22243,19009167,6561
22244,19009168,1491
22245,19009168,1927
22246,19009168,3638
22247,19009168,4253
22248,19009168,6561
22249,19009188,1491
22250,19009188,1927
22251,19009188,3638
22252,19009188,4253
22253,19009188,6561
22254,19009264,1491
22255,19009264,1927
22256,19009264,3638
22257,19009264,4253
22258,19009264,6561
22259,19009265,1491
22260,19009265,1927
22261,19009265,3638
22262,19009265,4253
22263,19009265,6561
22264,19009266,1491
22265,19009266,1927
22266,19009266,3638
22267,19009266,4253
22268,19009266,6561
22269,21449979,1491
22270,21449979,1927
22271,21449979,3638
22272,21449979,4253
22273,21449979,6561
22274,24685506,1491
22275,24685506,1927
22276,24685506,3638
22277,24685506,4253
22278,24685506,6561
22279,24439295,1491
22280,24439295,1927
22281,24439295,3638
22282,24439295,4253
22283,24439295,6561
22284,24951487,1491
22285,24951487,1927
22286,24951487,3638
22287,24951487,4253
22288,24951487,6561
22289,26241479,1491
22290,26241479,1927
22291,26241479,3638
22292,26241479,4253
22293,26241479,6561
22294,36378934,1491
22295,36378934,1927
22296,36378934,3638
22297,36378934,4253
22298,36378934,6561
22299,39000493,1491
22300,39000493,1927
22301,39000493,3638
22302,39000493,4253
22303,39000493,6561
22304,8442595,1492
22305,8442595,1513
22306,8442595,5113
22307,8640707,1492
22308,8640707,1513
22309,8640707,5113
22310,31645520,1492
22311,31645520,1513
22312,31645520,5113
22313,31647445,1492
22314,31647445,1513
22315,31647445,5113
22316,8462554,1493
22317,8469566,1495
22318,8479129,1497
22319,8486359,1498
22320,11970325,1498
22321,8539121,1500
22322,8539121,4017
22323,23478403,1500
22324,23478403,4017
22325,8543087,1501
22326,8543644,1502
22327,8546448,1503
22328,8546448,3923
22329,23049921,1503
22330,23049921,3923
22331,8579177,1506
22332,8591229,1507
22333,8591229,2093
22334,13423129,1507
22335,13423129,2093
22336,18696793,1507
22337,18696793,2093
22338,8593888,1508
22339,11517703,1508
22340,29355697,1508
22341,8619928,1509
22342,8619928,3711
22343,24440486,1509
22344,24440486,3711
22345,24442008,1509
22346,24442008,3711
22347,24442426,1509
22348,24442426,3711
22349,24467811,1509
22350,24467811,3711
22351,21879456,1509
22352,21879456,3711
22353,24437684,1509
22354,24437684,3711
22355,27120946,1509
22356,27120946,3711
22357,8620681,1510
22358,8620681,4668
22359,25985327,1510
22360,25985327,4668
22361,26315392,1510
22362,26315392,4668
22363,8630821,1511
22364,40607602,1511
22365,8639587,1512
22366,8647293,1514
22367,25030199,1514
22368,11720353,1514
22369,11720906,1514
22370,11727222,1514
22371,19756855,1514
22372,8658880,1515
22373,8659044,1515
22374,8659471,1515
22375,8660402,1515
22376,19854114,1515
22377,15457550,1515
22378,15462929,1515
22379,15463084,1515
22380,15463247,1515
22381,15464438,1515
22382,15540086,1515
22383,15541503,1515
22384,15543276,1515
22385,15544084,1515
22386,15544589,1515
22387,15556800,1515
22388,15556920,1515
22389,15557413,1515
22390,15576943,1515
22391,15577228,1515
22392,15577391,1515
22393,15633496,1515
22394,15712248,1515
22395,15713440,1515
22396,15713716,1515
22397,15714832,1515
22398,15715074,1515
22399,15716718,1515
22400,15717987,1515
22401,15724418,1515
22402,15724479,1515
22403,15724690,1515
22404,15724705,1515
22405,15724861,1515
22406,15728461,1515
22407,15815109,1515
22408,15895397,1515
22409,15895561,1515
22410,15895738,1515
22411,15896007,1515
22412,15896014,1515
22413,15896260,1515
22414,15896275,1515
22415,15896707,1515
22416,15897297,1515
22417,15897994,1515
22418,15906992,1515
22419,15908180,1515
22420,15908280,1515
22421,15908388,1515
22422,15908477,1515
22423,15908573,1515
22424,15910287,1515
22425,15910504,1515
22426,15910786,1515
22427,15911278,1515
22428,15911550,1515
22429,15922594,1515
22430,16183344,1515
22431,16184310,1515
22432,16187715,1515
22433,34884156,1515
22434,40526964,1515
22435,40529615,1515
22436,40578254,1515
22437,35675487,1516
22438,8660655,1517
22439,8702875,1519
22440,8981932,1519
22441,8709180,1520
22442,8709180,2073
22443,13326516,1520
22444,13326516,2073
22445,8725004,1521
22446,21954829,1521
22447,32489055,1521
22448,38423345,1522
22449,8730547,1523
22450,29451797,1523
22451,8730784,1524
22452,8731300,1525
22453,18480273,1525
22454,24353660,1525
22455,24436724,1525
22456,32688492,1525
22457,8733021,1526
22458,8733541,1527
22459,8734057,1528
22460,11058290,1528
22461,12245568,1528
22462,13231767,1528
22463,17005602,1528
22464,30757419,1528
22465,8737264,1529
22466,8759522,1532
22467,8853786,1534
22468,8853786,4901
22469,27478753,1534
22470,27478753,4901
22471,27478755,1534
22472,27478755,4901
22473,27478760,1534
22474,27478760,4901
22475,27478764,1534
22476,27478764,4901
22477,27478765,1534
22478,27478765,4901
22479,27478767,1534
22480,27478767,4901
22481,27478769,1534
22482,27478769,4901
22483,8855338,1535
22484,17328075,1535
22485,23684445,1535
22486,31203345,1535
22487,31204034,1535
22488,31204596,1535
22489,8874445,1536
22490,41397835,1537
22491,41397843,1537
22492,40939352,1537
22493,40939353,1537
22494,40939354,1537
22495,40939355,1537
22496,40939356,1537
22497,40939357,1537
22498,40939361,1537
22499,40939362,1537
22500,40939365,1537
22501,40939370,1537
22502,40939372,1537
22503,40939373,1537
22504,40939375,1537
22505,40939378,1537
22506,40939381,1537
22507,40939384,1537
22508,40939385,1537
22509,40958308,1537
22510,41026497,1537
22511,41262134,1537
22512,41361648,1537
22513,41393432,1537
22514,41396381,1537
22515,41397821,1537
22516,41397822,1537
22517,41397825,1537
22518,41397828,1537
22519,41397830,1537
22520,41397831,1537
22521,41397838,1537
22522,41397840,1537
22523,41397841,1537
22524,41397845,1537
22525,41553851,1537
22526,41553852,1537
22527,41553855,1537
22528,41553857,1537
22529,41553859,1537
22530,41553861,1537
22531,41553863,1537
22532,41567472,1537
22533,41760985,1537
22534,8918059,1540
22535,8918059,3433
22536,25183904,1540
22537,25183904,3433
22538,12375453,1540
22539,12375453,3433
22540,12489683,1540
22541,12489683,3433
22542,12490141,1540
22543,12490141,3433
22544,20451749,1540
22545,20451749,3433
22546,8946693,1541
22547,9018579,1541
22548,8950217,1542
22549,15986682,1542
22550,18660120,1542
22551,8961047,1544
22552,8961047,2046
22553,8961047,3105
22554,13223471,1544
22555,13223471,2046
22556,13223471,3105
22557,18997329,1544
22558,18997329,2046
22559,18997329,3105
22560,22966216,1544
22561,22966216,2046
22562,22966216,3105
22563,22966612,1544
22564,22966612,2046
22565,22966612,3105
22566,29926830,1544
22567,29926830,2046
22568,29926830,3105
22569,32550895,1544
22570,32550895,2046
22571,32550895,3105
22572,35084253,1544
22573,35084253,2046
22574,35084253,3105
22575,35371491,1544
22576,35371491,2046
22577,35371491,3105
22578,35778691,1544
22579,35778691,2046
22580,35778691,3105
22581,22063459,1544
22582,22063459,2046
22583,22063459,3105
22584,8976976,1545
22585,8981393,1546
22586,9008282,1548
22587,9019416,1549
22588,9055082,1549
22589,9041203,1551
22590,9046946,1552
22591,9057375,1553
22592,9065151,1554
22593,9065151,1946
22594,9065151,1992
22595,9065151,3095
22596,9065151,5050
22597,9065151,5538
22598,9065151,5576
22599,12648845,1554
22600,12648845,1946
22601,12648845,1992
22602,12648845,3095
22603,12648845,5050
22604,12648845,5538
22605,12648845,5576
22606,12953140,1554
22607,12953140,1946
22608,12953140,1992
22609,12953140,3095
22610,12953140,5050
22611,12953140,5538
22612,12953140,5576
22613,18961751,1554
22614,18961751,1946
22615,18961751,1992
22616,18961751,3095
22617,18961751,5050
22618,18961751,5538
22619,18961751,5576
22620,19602873,1554
22621,19602873,1946
22622,19602873,1992
22623,19602873,3095
22624,19602873,5050
22625,19602873,5538
22626,19602873,5576
22627,19603920,1554
22628,19603920,1946
22629,19603920,1992
22630,19603920,3095
22631,19603920,5050
22632,19603920,5538
22633,19603920,5576
22634,19604207,1554
22635,19604207,1946
22636,19604207,1992
22637,19604207,3095
22638,19604207,5050
22639,19604207,5538
22640,19604207,5576
22641,19604383,1554
22642,19604383,1946
22643,19604383,1992
22644,19604383,3095
22645,19604383,5050
22646,19604383,5538
22647,19604383,5576
22648,21039551,1554
22649,21039551,1946
22650,21039551,1992
22651,21039551,3095
22652,21039551,5050
22653,21039551,5538
22654,21039551,5576
22655,22085040,1554
22656,22085040,1946
22657,22085040,1992
22658,22085040,3095
22659,22085040,5050
22660,22085040,5538
22661,22085040,5576
22662,28339500,1554
22663,28339500,1946
22664,28339500,1992
22665,28339500,3095
22666,28339500,5050
22667,28339500,5538
22668,28339500,5576
22669,29000585,1554
22670,29000585,1946
22671,29000585,1992
22672,29000585,3095
22673,29000585,5050
22674,29000585,5538
22675,29000585,5576
22676,30786143,1554
22677,30786143,1946
22678,30786143,1992
22679,30786143,3095
22680,30786143,5050
22681,30786143,5538
22682,30786143,5576
22683,32382295,1554
22684,32382295,1946
22685,32382295,1992
22686,32382295,3095
22687,32382295,5050
22688,32382295,5538
22689,32382295,5576
22690,33093353,1554
22691,33093353,1946
22692,33093353,1992
22693,33093353,3095
22694,33093353,5050
22695,33093353,5538
22696,33093353,5576
22697,33462432,1554
22698,33462432,1946
22699,33462432,1992
22700,33462432,3095
22701,33462432,5050
22702,33462432,5538
22703,33462432,5576
22704,33552324,1554
22705,33552324,1946
22706,33552324,1992
22707,33552324,3095
22708,33552324,5050
22709,33552324,5538
22710,33552324,5576
22711,35445009,1554
22712,35445009,1946
22713,35445009,1992
22714,35445009,3095
22715,35445009,5050
22716,35445009,5538
22717,35445009,5576
22718,35447337,1554
22719,35447337,1946
22720,35447337,1992
22721,35447337,3095
22722,35447337,5050
22723,35447337,5538
22724,35447337,5576
22725,31754489,1554
22726,31754489,1946
22727,31754489,1992
22728,31754489,3095
22729,31754489,5050
22730,31754489,5538
22731,31754489,5576
22732,32039111,1554
22733,32039111,1946
22734,32039111,1992
22735,32039111,3095
22736,32039111,5050
22737,32039111,5538
22738,32039111,5576
22739,9092386,1557
22740,9092386,2021
22741,13093290,1557
22742,13093290,2021
22743,14679492,1557
22744,14679492,2021
22745,22135699,1557
22746,22135699,2021
22747,31880352,1557
22748,31880352,2021
22749,9103618,1559
22750,24741514,1559
22751,9106791,1560
22752,9114951,1561
22753,9123783,1562
22754,33469436,1562
22755,9135932,1563
22756,9136681,1563
22757,9153329,1563
22758,9397633,1563
22759,18247603,1563
22760,9193166,1566
22761,9193166,2253
22762,12602153,1566
22763,12602153,2253
22764,14264290,1566
22765,14264290,2253
22766,31817369,1566
22767,31817369,2253
22768,9196303,1567
22769,9217833,1568
22770,9217833,3203
22771,9217833,3291
22772,9217833,4054
22773,14003006,1568
22774,14003006,3203
22775,14003006,3291
22776,14003006,4054
22777,19208787,1568
22778,19208787,3203
22779,19208787,3291
22780,19208787,4054
22781,19448129,1568
22782,19448129,3203
22783,19448129,3291
22784,19448129,4054
22785,19725555,1568
22786,19725555,3203
22787,19725555,3291
22788,19725555,4054
22789,23627126,1568
22790,23627126,3203
22791,23627126,3291
22792,23627126,4054
22793,9229814,1569
22794,22786877,1569
22795,25245648,1569
22796,25947894,1569
22797,34591783,1569
22798,36548203,1569
22799,9251189,1570
22800,9251933,1572
22801,9251933,3575
22802,9251933,3578
22803,9251933,4049
22804,17027250,1572
22805,17027250,3575
22806,17027250,3578
22807,17027250,4049
22808,17075229,1572
22809,17075229,3575
22810,17075229,3578
22811,17075229,4049
22812,17095526,1572
22813,17095526,3575
22814,17095526,3578
22815,17095526,4049
22816,21173139,1572
22817,21173139,3575
22818,21173139,3578
22819,21173139,4049
22820,33179882,1572
22821,33179882,3575
22822,33179882,3578
22823,33179882,4049
22824,33355149,1572
22825,33355149,3575
22826,33355149,3578
22827,33355149,4049
22828,33355365,1572
22829,33355365,3575
22830,33355365,3578
22831,33355365,4049
22832,33356722,1572
22833,33356722,3575
22834,33356722,3578
22835,33356722,4049
22836,21198696,1572
22837,21198696,3575
22838,21198696,3578
22839,21198696,4049
22840,23594120,1572
22841,23594120,3575
22842,23594120,3578
22843,23594120,4049
22844,23953391,1572
22845,23953391,3575
22846,23953391,3578
22847,23953391,4049
22848,9274917,1573
22849,10419816,1573
22850,9279289,1574
22851,21766152,1574
22852,9381867,1577
22853,13663894,1577
22854,13663946,1577
22855,13663995,1577
22856,14277124,1577
22857,14319806,1577
22858,18048786,1577
22859,19990800,1577
22860,9393448,1578
22861,9405562,1579
22862,9405562,2998
22863,18554040,1579
22864,18554040,2998
22865,9409084,1580
22866,9450411,1582
22867,35105618,1582
22868,35111682,1582
22869,35112986,1582
22870,36436167,1582
22871,9455621,1583
22872,9473039,1584
22873,9543438,1584
22874,11628713,1584
22875,14281137,1584
22876,17613990,1584
22877,17614099,1584
22878,17621283,1584
22879,19579176,1584
22880,26427718,1584
22881,26853436,1584
22882,26853455,1584
22883,35450297,1584
22884,35452565,1584
22885,37121327,1584
22886,9474227,1585
22887,9474227,2348
22888,9474227,2576
22889,9474227,2810
22890,9474227,3031
22891,9474227,3523
22892,9474227,3592
22893,14881126,1585
22894,14881126,2348
22895,14881126,2576
22896,14881126,2810
22897,14881126,3031
22898,14881126,3523
22899,14881126,3592
22900,16351553,1585
22901,16351553,2348
22902,16351553,2576
22903,16351553,2810
22904,16351553,3031
22905,16351553,3523
22906,16351553,3592
22907,17788361,1585
22908,17788361,2348
22909,17788361,2576
22910,17788361,2810
22911,17788361,3031
22912,17788361,3523
22913,17788361,3592
22914,18685326,1585
22915,18685326,2348
22916,18685326,2576
22917,18685326,2810
22918,18685326,3031
22919,18685326,3523
22920,18685326,3592
22921,18697038,1585
22922,18697038,2348
22923,18697038,2576
22924,18697038,2810
22925,18697038,3031
22926,18697038,3523
22927,18697038,3592
22928,20924794,1585
22929,20924794,2348
22930,20924794,2576
22931,20924794,2810
22932,20924794,3031
22933,20924794,3523
22934,20924794,3592
22935,21285581,1585
22936,21285581,2348
22937,21285581,2576
22938,21285581,2810
22939,21285581,3031
22940,21285581,3523
22941,21285581,3592
22942,9487477,1586
22943,10011740,1586
22944,9505898,1587
22945,9505898,2151
22946,13710817,1587
22947,13710817,2151
22948,13972879,1587
22949,13972879,2151
22950,13974435,1587
22951,13974435,2151
22952,13977615,1587
22953,13977615,2151
22954,14336063,1587
22955,14336063,2151
22956,15061254,1587
22957,15061254,2151
22958,15119745,1587
22959,15119745,2151
22960,24830580,1587
22961,24830580,2151
22962,9507746,1588
22963,9511871,1589
22964,9511871,2868
22965,17977819,1589
22966,17977819,2868
22967,19588567,1589
22968,19588567,2868
22969,41855359,1589
22970,41855359,2868
22971,9540272,1590
22972,9557237,1591
22973,9564249,1592
22974,15729180,1592
22975,12508868,1592
22976,14743905,1592
22977,15535965,1592
22978,16377323,1592
22979,16895120,1592
22980,25831938,1592
22981,26213993,1592
22982,26216803,1592
22983,27823487,1592
22984,27823488,1592
22985,27823489,1592
22986,28080928,1592
22987,28080929,1592
22988,28080930,1592
22989,28080931,1592
22990,28080932,1592
22991,28080933,1592
22992,28080934,1592
22993,28080935,1592
22994,28080936,1592
22995,28080937,1592
22996,28080938,1592
22997,28080939,1592
22998,28080940,1592
22999,28080941,1592
23000,28080942,1592
23001,28382633,1592
23002,28999339,1592
23003,33166870,1592
23004,34355245,1592
23005,34706391,1592
23006,35007343,1592
23007,41077986,1592
23008,41082673,1592
23009,9572664,1593
23010,12678116,1593
23011,19119700,1593
23012,9608336,1596
23013,11489917,1596
23014,13433350,1596
23015,13927463,1596
23016,16494163,1596
23017,19131277,1596
23018,20213805,1596
23019,22655628,1596
23020,31111748,1596
23021,9634390,1597
23022,10018928,1597
23023,10020044,1597
23024,10020703,1597
23025,9661809,1599
23026,9664330,1600
23027,13655944,1600
23028,29940648,1600
23029,39188118,1600
23030,9695962,1601
23031,31730060,1601
23032,9713438,1602
23033,9745401,1603
23034,9750200,1604
23035,9750200,1938
23036,9750200,2545
23037,9750200,2872
23038,9750200,3118
23039,9750200,3197
23040,9750200,4009
23041,9750200,4784
23042,9750200,6053
23043,12599257,1604
23044,12599257,1938
23045,12599257,2545
23046,12599257,2872
23047,12599257,3118
23048,12599257,3197
23049,12599257,4009
23050,12599257,4784
23051,12599257,6053
23052,15749342,1604
23053,15749342,1938
23054,15749342,2545
23055,15749342,2872
23056,15749342,3118
23057,15749342,3197
23058,15749342,4009
23059,15749342,4784
23060,15749342,6053
23061,16097315,1604
23062,16097315,1938
23063,16097315,2545
23064,16097315,2872
23065,16097315,3118
23066,16097315,3197
23067,16097315,4009
23068,16097315,4784
23069,16097315,6053
23070,17985271,1604
23071,17985271,1938
23072,17985271,2545
23073,17985271,2872
23074,17985271,3118
23075,17985271,3197
23076,17985271,4009
23077,17985271,4784
23078,17985271,6053
23079,18625027,1604
23080,18625027,1938
23081,18625027,2545
23082,18625027,2872
23083,18625027,3118
23084,18625027,3197
23085,18625027,4009
23086,18625027,4784
23087,18625027,6053
23088,19063051,1604
23089,19063051,1938
23090,19063051,2545
23091,19063051,2872
23092,19063051,3118
23093,19063051,3197
23094,19063051,4009
23095,19063051,4784
23096,19063051,6053
23097,19120750,1604
23098,19120750,1938
23099,19120750,2545
23100,19120750,2872
23101,19120750,3118
23102,19120750,3197
23103,19120750,4009
23104,19120750,4784
23105,19120750,6053
23106,19341880,1604
23107,19341880,1938
23108,19341880,2545
23109,19341880,2872
23110,19341880,3118
23111,19341880,3197
23112,19341880,4009
23113,19341880,4784
23114,19341880,6053
23115,19403956,1604
23116,19403956,1938
23117,19403956,2545
23118,19403956,2872
23119,19403956,3118
23120,19403956,3197
23121,19403956,4009
23122,19403956,4784
23123,19403956,6053
23124,19422751,1604
23125,19422751,1938
23126,19422751,2545
23127,19422751,2872
23128,19422751,3118
23129,19422751,3197
23130,19422751,4009
23131,19422751,4784
23132,19422751,6053
23133,21020016,1604
23134,21020016,1938
23135,21020016,2545
23136,21020016,2872
23137,21020016,3118
23138,21020016,3197
23139,21020016,4009
23140,21020016,4784
23141,21020016,6053
23142,21601493,1604
23143,21601493,1938
23144,21601493,2545
23145,21601493,2872
23146,21601493,3118
23147,21601493,3197
23148,21601493,4009
23149,21601493,4784
23150,21601493,6053
23151,21619457,1604
23152,21619457,1938
23153,21619457,2545
23154,21619457,2872
23155,21619457,3118
23156,21619457,3197
23157,21619457,4009
23158,21619457,4784
23159,21619457,6053
23160,22292132,1604
23161,22292132,1938
23162,22292132,2545
23163,22292132,2872
23164,22292132,3118
23165,22292132,3197
23166,22292132,4009
23167,22292132,4784
23168,22292132,6053
23169,22597736,1604
23170,22597736,1938
23171,22597736,2545
23172,22597736,2872
23173,22597736,3118
23174,22597736,3197
23175,22597736,4009
23176,22597736,4784
23177,22597736,6053
23178,22598424,1604
23179,22598424,1938
23180,22598424,2545
23181,22598424,2872
23182,22598424,3118
23183,22598424,3197
23184,22598424,4009
23185,22598424,4784
23186,22598424,6053
23187,39434458,1604
23188,39434458,1938
23189,39434458,2545
23190,39434458,2872
23191,39434458,3118
23192,39434458,3197
23193,39434458,4009
23194,39434458,4784
23195,39434458,6053
23196,23943471,1604
23197,23943471,1938
23198,23943471,2545
23199,23943471,2872
23200,23943471,3118
23201,23943471,3197
23202,23943471,4009
23203,23943471,4784
23204,23943471,6053
23205,26751187,1604
23206,26751187,1938
23207,26751187,2545
23208,26751187,2872
23209,26751187,3118
23210,26751187,3197
23211,26751187,4009
23212,26751187,4784
23213,26751187,6053
23214,26890410,1604
23215,26890410,1938
23216,26890410,2545
23217,26890410,2872
23218,26890410,3118
23219,26890410,3197
23220,26890410,4009
23221,26890410,4784
23222,26890410,6053
23223,27049719,1604
23224,27049719,1938
23225,27049719,2545
23226,27049719,2872
23227,27049719,3118
23228,27049719,3197
23229,27049719,4009
23230,27049719,4784
23231,27049719,6053
23232,35093559,1604
23233,35093559,1938
23234,35093559,2545
23235,35093559,2872
23236,35093559,3118
23237,35093559,3197
23238,35093559,4009
23239,35093559,4784
23240,35093559,6053
23241,9776181,1605
23242,9783659,1606
23243,30438728,1606
23244,32753638,1606
23245,38716185,1607
23246,38716185,5415
23247,40134861,1607
23248,40134861,5415
23249,30709041,1607
23250,30709041,5415
23251,9783859,1608
23252,17004892,1608
23253,27696292,1608
23254,37328745,1608
23255,41313937,1608
23256,9786684,1609
23257,9792197,1610
23258,9800883,1611
23259,11554373,1611
23260,25465714,1611
23261,9815347,1612
23262,27780709,1613
23263,27780709,6786
23264,40962519,1613
23265,40962519,6786
23266,9852660,1615
23267,9852660,1745
23268,9852660,2808
23269,9852660,2987
23270,9852660,5582
23271,9852660,6399
23272,11411443,1615
23273,11411443,1745
23274,11411443,2808
23275,11411443,2987
23276,11411443,5582
23277,11411443,6399
23278,12039405,1615
23279,12039405,1745
23280,12039405,2808
23281,12039405,2987
23282,12039405,5582
23283,12039405,6399
23284,15204677,1615
23285,15204677,1745
23286,15204677,2808
23287,15204677,2987
23288,15204677,5582
23289,15204677,6399
23290,17757581,1615
23291,17757581,1745
23292,17757581,2808
23293,17757581,2987
23294,17757581,5582
23295,17757581,6399
23296,18496273,1615
23297,18496273,1745
23298,18496273,2808
23299,18496273,2987
23300,18496273,5582
23301,18496273,6399
23302,32067012,1615
23303,32067012,1745
23304,32067012,2808
23305,32067012,2987
23306,32067012,5582
23307,32067012,6399
23308,34970299,1615
23309,34970299,1745
23310,34970299,2808
23311,34970299,2987
23312,34970299,5582
23313,34970299,6399
23314,36526011,1615
23315,36526011,1745
23316,36526011,2808
23317,36526011,2987
23318,36526011,5582
23319,36526011,6399
23320,37343705,1615
23321,37343705,1745
23322,37343705,2808
23323,37343705,2987
23324,37343705,5582
23325,37343705,6399
23326,40091825,1615
23327,40091825,1745
23328,40091825,2808
23329,40091825,2987
23330,40091825,5582
23331,40091825,6399
23332,40463831,1615
23333,40463831,1745
23334,40463831,2808
23335,40463831,2987
23336,40463831,5582
23337,40463831,6399
23338,41320767,1615
23339,41320767,1745
23340,41320767,2808
23341,41320767,2987
23342,41320767,5582
23343,41320767,6399
23344,9855061,1616
23345,9855061,2438
23346,9855061,3698
23347,15475536,1616
23348,15475536,2438
23349,15475536,3698
23350,21816044,1616
23351,21816044,2438
23352,21816044,3698
23353,9865296,1617
23354,9905445,1618
23355,9906452,1619
23356,36342180,1619
23357,36344806,1619
23358,36364838,1619
23359,36540849,1619
23360,17976446,1619
23361,18159393,1619
23362,19478184,1619
23363,37039654,1619
23364,37040366,1619
23365,37041289,1619
23366,37959711,1619
23367,17992306,1619
23368,27120500,1619
23369,27420288,1619
23370,27422142,1619
23371,27423118,1619
23372,27423663,1619
23373,27424137,1619
23374,36017298,1619
23375,36020517,1619
23376,36020944,1619
23377,36021339,1619
23378,36022457,1619
23379,36898213,1619
23380,37387688,1619
23381,36401578,1619
23382,36401973,1619
23383,36402551,1619
23384,36402948,1619
23385,36896566,1619
23386,37002640,1619
23387,37003685,1619
23388,37005515,1619
23389,37038703,1619
23390,36339453,1619
23391,36440933,1619
23392,9919702,1620
23393,9926444,1622
23394,9934190,1623
23395,17573098,1623
23396,22978307,1623
23397,9938976,1624
23398,9988002,1626
23399,21907146,1626
23400,10017598,1627
23401,10163074,1627
23402,10038699,1628
23403,10050437,1629
23404,12449686,1629
23405,24716372,1629
23406,10054859,1630
23407,18372399,1630
23408,24958798,1630
23409,10063096,1631
23410,10083184,1632
23411,10083184,2342
23412,10083184,4758
23413,14855919,1632
23414,14855919,2342
23415,14855919,4758
23416,26776237,1632
23417,26776237,2342
23418,26776237,4758
23419,31042297,1632
23420,31042297,2342
23421,31042297,4758
23422,33931783,1632
23423,33931783,2342
23424,33931783,4758
23425,41105848,1632
23426,41105848,2342
23427,41105848,4758
23428,10095702,1633
23429,10104138,1635
23430,10146308,1636
23431,10146308,1876
23432,10146308,2873
23433,10146308,3568
23434,10146308,3615
23435,10146308,4037
23436,12224234,1636
23437,12224234,1876
23438,12224234,2873
23439,12224234,3568
23440,12224234,3615
23441,12224234,4037
23442,17988867,1636
23443,17988867,1876
23444,17988867,2873
23445,17988867,3568
23446,17988867,3615
23447,17988867,4037
23448,18623649,1636
23449,18623649,1876
23450,18623649,2873
23451,18623649,3568
23452,18623649,3615
23453,18623649,4037
23454,20772568,1636
23455,20772568,1876
23456,20772568,2873
23457,20772568,3568
23458,20772568,3615
23459,20772568,4037
23460,21144751,1636
23461,21144751,1876
23462,21144751,2873
23463,21144751,3568
23464,21144751,3615
23465,21144751,4037
23466,21378381,1636
23467,21378381,1876
23468,21378381,2873
23469,21378381,3568
23470,21378381,3615
23471,21378381,4037
23472,22880186,1636
23473,22880186,1876
23474,22880186,2873
23475,22880186,3568
23476,22880186,3615
23477,22880186,4037
23478,22121445,1636
23479,22121445,1876
23480,22121445,2873
23481,22121445,3568
23482,22121445,3615
23483,22121445,4037
23484,22122818,1636
23485,22122818,1876
23486,22122818,2873
23487,22122818,3568
23488,22122818,3615
23489,22122818,4037
23490,23181665,1636
23491,23181665,1876
23492,23181665,2873
23493,23181665,3568
23494,23181665,3615
23495,23181665,4037
23496,26212034,1636
23497,26212034,1876
23498,26212034,2873
23499,26212034,3568
23500,26212034,3615
23501,26212034,4037
23502,23182431,1636
23503,23182431,1876
23504,23182431,2873
23505,23182431,3568
23506,23182431,3615
23507,23182431,4037
23508,23559285,1636
23509,23559285,1876
23510,23559285,2873
23511,23559285,3568
23512,23559285,3615
23513,23559285,4037
23514,41783305,1636
23515,41783305,1876
23516,41783305,2873
23517,41783305,3568
23518,41783305,3615
23519,41783305,4037
23520,26062174,1636
23521,26062174,1876
23522,26062174,2873
23523,26062174,3568
23524,26062174,3615
23525,26062174,4037
23526,26458249,1636
23527,26458249,1876
23528,26458249,2873
23529,26458249,3568
23530,26458249,3615
23531,26458249,4037
23532,26516833,1636
23533,26516833,1876
23534,26516833,2873
23535,26516833,3568
23536,26516833,3615
23537,26516833,4037
23538,26739767,1636
23539,26739767,1876
23540,26739767,2873
23541,26739767,3568
23542,26739767,3615
23543,26739767,4037
23544,27219311,1636
23545,27219311,1876
23546,27219311,2873
23547,27219311,3568
23548,27219311,3615
23549,27219311,4037
23550,27270370,1636
23551,27270370,1876
23552,27270370,2873
23553,27270370,3568
23554,27270370,3615
23555,27270370,4037
23556,28887575,1636
23557,28887575,1876
23558,28887575,2873
23559,28887575,3568
23560,28887575,3615
23561,28887575,4037
23562,29175791,1636
23563,29175791,1876
23564,29175791,2873
23565,29175791,3568
23566,29175791,3615
23567,29175791,4037
23568,30030031,1636
23569,30030031,1876
23570,30030031,2873
23571,30030031,3568
23572,30030031,3615
23573,30030031,4037
23574,30036849,1636
23575,30036849,1876
23576,30036849,2873
23577,30036849,3568
23578,30036849,3615
23579,30036849,4037
23580,30242783,1636
23581,30242783,1876
23582,30242783,2873
23583,30242783,3568
23584,30242783,3615
23585,30242783,4037
23586,30332671,1636
23587,30332671,1876
23588,30332671,2873
23589,30332671,3568
23590,30332671,3615
23591,30332671,4037
23592,33130531,1636
23593,33130531,1876
23594,33130531,2873
23595,33130531,3568
23596,33130531,3615
23597,33130531,4037
23598,33710890,1636
23599,33710890,1876
23600,33710890,2873
23601,33710890,3568
23602,33710890,3615
23603,33710890,4037
23604,34326371,1636
23605,34326371,1876
23606,34326371,2873
23607,34326371,3568
23608,34326371,3615
23609,34326371,4037
23610,37310312,1636
23611,37310312,1876
23612,37310312,2873
23613,37310312,3568
23614,37310312,3615
23615,37310312,4037
23616,39919099,1636
23617,39919099,1876
23618,39919099,2873
23619,39919099,3568
23620,39919099,3615
23621,39919099,4037
23622,40076945,1636
23623,40076945,1876
23624,40076945,2873
23625,40076945,3568
23626,40076945,3615
23627,40076945,4037
23628,41783631,1636
23629,41783631,1876
23630,41783631,2873
23631,41783631,3568
23632,41783631,3615
23633,41783631,4037
23634,10229921,1637
23635,10231554,1637
23636,10231855,1637
23637,12587122,1637
23638,13711086,1637
23639,13931096,1637
23640,16028980,1637
23641,19667299,1637
